# mathematical operators
# supplemental mathematical operators
∀	V
∁	C
∂	d
∃	E
∄	E
∅	0
∆	^
∇	D
#
∈	E
∉	E
∊	E
∋	E
∌	E
∍	E
#
∎	#
#
∏	𝜫
∐	U
∑	𝜮
#
−	-
∓	-+
∔	+
∕	/
∖	\
∗	*
∘	*
∙	*
√	sqrt
∛	cbrt
∜	4rt
∝	~
#
∞	inf
#
∟	L
∠	<
∡	<
∢	<
∣	|
#
∤	|
∥	||
∦	||
#
∧	^
∨	v
∩	^
∪	v
#
∫	S
∬	S
∭	SSS
∮	S
∯	SS
∰	SSS
∱	S
∲	S
∳	S
#
∴	:
∵	:
#
∶	:
∷	::
#
∸	_
#
∹	-:
#
∺	-
#
∻	~
∼	~
∽	~
∾	~
#
∿	~
#
≀	~
#
≁	~
≂	-~
≃	~
≄	~
≅	~=
≆	=
≇	=
≈	~
≉	~
≊	~
≋	~
≌	~=
≍	=
≎	=
≏	=
≐	=
≑	=
≒	=
≓	=
≔	:=
≕	=:
≖	=
≗	=
≘	=
≙	=
≚	=
≛	=
≜	=
≝	=
≞	=
≟	=
≠	=
≡	=
≢	=
≣	=
≤	<=
≥	>=
≦	<=
≧	>=
≨	<
≩	>
≪	<<
≫	>>
≬	()
≭	=
≮	<
≯	>
≰	<
≱	>
≲	<~
≳	>~
≴	<
≵	>
≶	=
≷	=
≸	=
≹	=
≺	<
≻	>
≼	<
≽	>
≾	<
≿	>
⊀	<
⊁	>
⊂	<
⊃	>
⊄	<
⊅	>
⊆	<
⊇	>
⊈	<
⊉	>
⊊	<
⊋	>
#
⊌	v
⊍	v
⊎	v
#
⊏	[
⊐	]
⊑	[
⊒	]
#
⊓	^
⊔	v
⊕	+
⊖	-
⊗	x
⊘	/
⊙	.
⊚	o
⊛	*
⊜	=
⊝	-
⊞	+
⊟	-
⊠	x
⊡	.
⊢	+
⊣	+
#
⊤	+
⊥	+
#
⊦	+
⊧	+
⊨	+
⊩	+
⊪	+
⊫	+
⊬	+
⊭	+
⊮	+
⊯	+
⊰	<
⊱	>
⊲	<
⊳	>
⊴	<
⊵	>
⊶	-
⊷	-
⊸	-
⊹	+
#
⊺	T
⊻	v
⊼	^
⊽	v
#
⊾	<
⊿	/
#
⋀	^
⋁	v
⋂	^
⋃	v
#
⋄	*
⋅	*
⋆	*
⋇	*
#
⋈	><
#
⋉	><
⋊	><
⋋	>
⋌	<
#
⋍	~=
#
⋎	v
⋏	^
#
⋐	<
⋑	>
#
⋒	^
⋓	v
#
⋔	+
⋕	#
⋖	<
⋗	>
⋘	<<<
⋙	>>>
⋚	=
⋛	=
⋜	=<
⋝	=>
⋞	<
⋟	>
⋠	<
⋡	>
⋢	[
⋣	]
⋤	[
⋥	]
⋦	<
⋧	>
⋨	<
⋩	>
⋪	<
⋫	>
⋬	<
⋭	>
#
⋮	|
⋯	-
⋰	/
⋱	\
#
⋲	+
⋳	+
⋴	+
⋵	+
⋶	+
⋷	+
⋸	+
⋹	+
⋺	+
⋻	+
⋼	+
⋽	+
⋾	+
⋿	E
#
⨀	*
⨁	+
⨂	x
⨃	.
⨄	+
⨅	^
⨆	v
⨇	M
⨈	W
⨉	X
#
⨊	S
⨋	S
⨌	SSSS
⨍	S
⨎	S
⨏	S
⨐	S
⨑	S
⨒	S
⨓	S
⨔	S
⨕	S
⨖	S
⨗	S
⨘	S
⨙	S
⨚	S
⨛	S
⨜	S
#
⨝	><
⨞	<
⨟	;
⨠	>>
⨡	|
#
⨢	+
⨣	+
⨤	+
⨥	+
⨦	+
⨧	+
⨨	+
⨩	-
⨪	-
⨫	-
⨬	-
⨭	(+
⨮	+)
#
⨯	x
⨰	x
⨱	x
⨲	x
⨳	*
⨴	(x
⨵	x)
⨶	x
⨷	x
⨸	/
#
⨹	+
⨺	-
⨻	x
⨼	-
⨽	-
⨾	;
⨿	U
#
⩀	^
⩁	v
⩂	v
⩃	^
⩄	^
⩅	v
⩆	X
⩇	0
⩈	X
⩉	0
⩊	w
⩋	m
⩌	v
⩍	^
⩎	^
⩏	v
⩐	*
#
⩑	^
⩒	v
⩓	^
⩔	v
⩕	M
⩖	W
⩗	v
⩘	^
⩙	X
⩚	^
⩛	v
⩜	^
⩝	v
⩞	^
⩟	^
⩠	^
⩡	v
⩢	v
⩣	v
#
⩤	<
⩥	>
#
⩦	=
⩧	=
⩨	#
⩩	#
⩪	~
⩫	~
⩬	~
⩭	=
⩮	=
⩯	=
⩰	=
⩱	=+
⩲	+=
⩳	=~
⩷	=
⩸	=
⩹	<
⩺	>
⩻	?<
⩼	>?
⩽	<=
⩾	>=
⩿	<=
⪀	>=
⪁	<=
⪂	>=
⪃	<=
⪄	>=
⪅	<
⪆	>
⪇	<
⪈	>
⪉	<
⪊	>
⪋	=
⪌	=
⪍	<
⪎	>
⪏	~
⪐	~
⪑	=
⪒	=
⪓	=
⪔	=
⪕	=<
⪖	=>
⪗	=<
⪘	=>
⪙	=<
⪚	=>
⪛	=<
⪜	=>
⪝	~<
⪞	~>
⪟	<
⪠	>
⪡	<<
⪢	>>
⪣	<<
⪤	><
⪥	><
⪦	<
⪧	>
⪨	<
⪩	>
⪪	<
⪫	>
⪬	<
⪭	>
⪮	=
⪯	<
⪰	>
⪱	<
⪲	>
⪳	<
⪴	>
⪵	<
⪶	>
⪷	<
⪸	>
⪹	<
⪺	>
⪻	<<
⪼	>>
#
⪽	<
⪾	>
⪿	<
⫀	>
⫁	<
⫂	>
⫃	<
⫄	>
⫅	<
⫆	>
⫇	<
⫈	>
⫉	<
⫊	>
⫋	<
⫌	>
⫍	[
⫎	]
⫏	<
⫐	>
⫑	<
⫒	>
⫓	-
⫔	-
⫕	<
⫖	>
⫗	><
⫘	><
#
⫙	+
⫚	+
⫛	+
⫝̸	+
⫝	+
#
⫞	+
⫟	+
⫠	+
⫡	+
⫢	+
⫣	+
⫤	+
⫥	+
⫦	+
⫧	+
⫨	+
⫩	+
⫪	+
⫫	+
⫬	-
⫭	-
#
⫮	|
⫯	|
⫰	|
⫱	|
⫲	||
⫳	||
⫴	|||
⫵	|||
#
⫶	:
#
⫷	<<<
⫸	>>>
⫹	<=
⫺	>=
⫻	///
#
⫼	|||
⫽	//
⫾	|
⫿	|
